   31.5        9.0       90.0               
   31.5       10.0       90.0               
   31.5       11.0       90.0               
   31.5       12.0       90.0               
   31.5       13.0       90.0               
   31.5       14.0       90.0               
   31.5       15.0       90.0               
   31.5       16.0       90.0               
   31.5       17.0       90.0               
   31.5       18.0       90.0               
   31.5       19.0       90.0               
   31.5       20.0       90.0               
   31.5       21.0       90.0               
   31.5       22.0       90.0               
   31.5       23.0       90.0               
   31.5       24.0       90.0               
   31.5       25.0       90.0               
   31.5       26.0       90.0               
   31.5       27.0       90.0               
   31.5       28.0       90.0               
   31.5       29.0       90.0               
   31.5       30.0       90.0               
   31.5       31.0       90.0               
   31.5       32.0       90.0               
   31.5       33.0       90.0               
   31.5       33.5       90.0               
   32.5       33.5        0.0               
   33.5       33.5        0.0               
   34.5       33.5        0.0               
   35.5       33.5        0.0               
   36.5       33.5        0.0               
   37.5       33.5        0.0               
   38.5       33.5        0.0               
   39.5       33.5        0.0               
   30.5       33.5       180.0              
   29.5       33.5       180.0              
   28.5       33.5       180.0              
   27.5       33.5       180.0              
   26.5       33.5       180.0              
   25.5       33.5       180.0              
   24.5       34.0       180.0              
   23.5       34.0       180.0              
   22.5       34.0       180.0              
   21.5       34.0       180.0              
   20.5       34.0       180.0              
   19.5       33.5       180.0              
   18.5       33.5       180.0              
   17.5       33.5       180.0              
   16.5       33.5       180.0              
   15.5       33.5       180.0              
   14.5       33.5       180.0              
   13.5       33.5       180.0              
   12.5       33.5       180.0              
   11.5       33.5       180.0              
   10.5       33.5       180.0              
    9.5       33.5       180.0              
    8.5       33.5       180.0              
    7.5       33.5       180.0              
   12.1       34.5       90.0               
   12.1       35.5       90.0               
   12.1       36.5       90.0               
   12.1       37.5       90.0               
   12.1       38.5       90.0               
   12.1       39.5       90.0               
   12.1       40.5       90.0               
   12.1       41.0       90.0               
   11.4       41.7       135.0              
   10.7       42.4       135.0              
   10.0       43.1       135.0              
    9.3       43.8       135.0              
    9.0       45.0       90.0               
    9.0       46.0       90.0               
    9.0       47.0       90.0               
    9.0       48.0       90.0               
    9.0       49.0       90.0               
    9.0       50.0       90.0               
    9.0       51.0       90.0               
    9.0       52.0       90.0               
    9.0       53.0       90.0               
    9.0       54.0       90.0               
    9.0       55.0       90.0               
    9.0       56.0       90.0               
    9.0       57.0       90.0               
   12.1       32.5       270.0              
   12.1       31.5       270.0              
   12.1       30.5       270.0              
   12.1       29.5       270.0              
   12.1       28.5       270.0              
   12.1       27.5       270.0              
   12.1       26.5       270.0              
   12.1       25.5       270.0              
   12.1       24.5       270.0              
   12.1       23.5       270.0              
